년,월,시도,시군구,등록외국인수
2024,06,전라남도,고흥군,1728
2024,06,전라남도,곡성군,586
2024,06,전라남도,광양시,2141
2024,06,전라남도,구례군,205
2024,06,전라남도,나주시,4486
2024,06,전라남도,담양군,1268
2024,06,전라남도,목포시,4389
2024,06,전라남도,무안군,2163
2024,06,전라남도,보성군,981
2024,06,전라남도,순천시,2957
2024,06,전라남도,신안군,1372
2024,06,전라남도,여수시,6911
2024,06,전라남도,영광군,1144
2024,06,전라남도,영암군,9309
2024,06,전라남도,완도군,4562
2024,06,전라남도,장성군,1225
2024,06,전라남도,장흥군,695
2024,06,전라남도,진도군,2279
2024,06,전라남도,함평군,1088
2024,06,전라남도,해남군,2338
2024,06,전라남도,화순군,1090
2024,06,전라북도,고창군,2411
2024,06,전라북도,군산시,8746
2024,06,전라북도,김제시,2993
2024,06,전라북도,남원시,1365
2024,06,전라북도,무주군,808
2024,06,전라북도,부안군,1263
2024,06,전라북도,순창군,486
2024,06,전라북도,완주군,4447
2024,06,전라북도,익산시,6225
2024,06,전라북도,임실군,540
2024,06,전라북도,장수군,617
2024,06,전라북도,전주시 덕진구,5698
2024,06,전라북도,전주시 완산구,4651
2024,06,전라북도,정읍시,3400
2024,06,전라북도,진안군,832
2024,06,제주특별자치도,서귀포시,9319
2024,06,제주특별자치도,제주시,17078
2024,06,충청남도,계룡시,264
2024,06,충청남도,공주시,2684
2024,06,충청남도,금산군,3192
2024,06,충청남도,논산시,6338
2024,06,충청남도,당진시,7974
2024,06,충청남도,보령시,4454
2024,06,충청남도,부여군,1998
2024,06,충청남도,서산시,5508
2024,06,충청남도,서천군,1844
2024,06,충청남도,아산시,22128
2024,06,충청남도,예산군,3318
2024,06,충청남도,천안시 동남구,10532
2024,06,충청남도,천안시 서북구,14768
2024,06,충청남도,청양군,1056
2024,06,충청남도,태안군,2355
2024,06,충청남도,홍성군,3648
2024,06,충청북도,괴산군,1557
2024,06,충청북도,단양군,440
2024,06,충청북도,보은군,676
2024,06,충청북도,영동군,1292
2024,06,충청북도,옥천군,1227
2024,06,충청북도,음성군,13345
2024,06,충청북도,제천시,2517
2024,06,충청북도,증평군,1180
2024,06,충청북도,진천군,8368
2024,06,충청북도,청주시 상당구,1344
2024,06,충청북도,청주시 서원구,3509
2024,06,충청북도,청주시 청원구,5730
2024,06,충청북도,청주시 흥덕구,6564
2024,06,충청북도,충주시,6149
2024,07,강원도,강릉시,3700
2024,07,강원도,고성군,1853
2024,07,강원도,동해시,983
2024,07,강원도,삼척시,931
2024,07,강원도,속초시,1515
2024,07,강원도,양구군,888
2024,07,강원도,양양군,409
2024,07,강원도,영월군,557
2024,07,강원도,원주시,5004
2024,07,강원도,인제군,808
2024,07,강원도,정선군,780
2024,07,강원도,철원군,1431
2024,07,강원도,춘천시,4817
2024,07,강원도,태백시,481
2024,07,강원도,평창군,1240
2024,07,강원도,홍천군,2248
2024,07,강원도,화천군,439
2024,07,강원도,횡성군,2171
2024,07,경기도　,가평군,1261
2024,07,경기도　,고양시 덕양구,5441
2024,07,경기도　,고양시 일산동구,4513
2024,07,경기도　,고양시 일산서구,3503
2024,07,경기도　,과천시,259
2024,07,경기도　,광명시,2850
2024,07,경기도　,광주시,14078
2024,07,경기도　,구리시,1496
2024,07,경기도　,군포시,5849
2024,07,경기도　,김포시,24421
2024,07,경기도　,남양주시,8821
2024,07,경기도　,동두천시,4056
2024,07,경기도　,부천시 소사구,11188
2024,07,경기도　,부천시 오정구,3169
2024,07,경기도　,부천시 원미구,13658
2024,07,경기도　,성남시 분당구,2903
2024,07,경기도　,성남시 수정구,11019
2024,07,경기도　,성남시 중원구,2798
2024,07,경기도　,수원시 권선구,9805
2024,07,경기도　,수원시 영통구,8651
2024,07,경기도　,수원시 장안구,7072
2024,07,경기도　,수원시 팔달구,11737
2024,07,경기도　,시흥시,39098
2024,07,경기도　,안산시 단원구,37301
2024,07,경기도　,안산시 상록구,15319
2024,07,경기도　,안성시,14655
2024,07,경기도　,안양시 동안구,1656
2024,07,경기도　,안양시 만안구,4893
2024,07,경기도　,양주시,9758
2024,07,경기도　,양평군,1680
2024,07,경기도　,여주시,4923
2024,07,경기도　,연천군,1479
2024,07,경기도　,오산시,10246
2024,07,경기도　,용인시 기흥구,4918
2024,07,경기도　,용인시 수지구,3092
2024,07,경기도　,용인시 처인구,11576
2024,07,경기도　,의왕시,1057
2024,07,경기도　,의정부시,6364
2024,07,경기도　,이천시,10119
2024,07,경기도　,파주시,14893
2024,07,경기도　,평택시,31036
2024,07,경기도　,포천시,15571
2024,07,경기도　,하남시,2652
2024,07,경기도　,화성시,48858
2024,07,경상남도,거제시,13384
2024,07,경상남도,거창군,949
2024,07,경상남도,고성군,1841
2024,07,경상남도,김해시,23322
2024,07,경상남도,남해군,1016
2024,07,경상남도,밀양시,4545
2024,07,경상남도,사천시,3788
2024,07,경상남도,산청군,931
2024,07,경상남도,양산시,7575
2024,07,경상남도,의령군,877
2024,07,경상남도,진주시,5909
2024,07,경상남도,창녕군,3337
2024,07,경상남도,창원시 마산합포구,2535
2024,07,경상남도,창원시 마산회원구,2513
2024,07,경상남도,창원시 성산구,4297
2024,07,경상남도,창원시 의창구,3525
2024,07,경상남도,창원시 진해구,4468
2024,07,경상남도,통영시,4811
2024,07,경상남도,하동군,756
2024,07,경상남도,함안군,4394
2024,07,경상남도,함양군,702
2024,07,경상남도,합천군,959
2024,07,경상북도,경산시,16735
2024,07,경상북도,경주시,11886
2024,07,경상북도,고령군,2168
2024,07,경상북도,구미시,6017
2024,07,경상북도,김천시,3814
2024,07,경상북도,문경시,1197
2024,07,경상북도,봉화군,881
2024,07,경상북도,상주시,2657
2024,07,경상북도,성주군,2756
2024,07,경상북도,안동시,2185
2024,07,경상북도,영덕군,1275
2024,07,경상북도,영양군,625
2024,07,경상북도,영주시,1430
2024,07,경상북도,영천시,3817
2024,07,경상북도,예천군,780
2024,07,경상북도,울릉군,146
2024,07,경상북도,울진군,1795
2024,07,경상북도,의성군,1107
2024,07,경상북도,청도군,1071
2024,07,경상북도,청송군,474
2024,07,경상북도,칠곡군,5160
2024,07,경상북도,포항시 남구,4033
2024,07,경상북도,포항시 북구,3162
2024,07,광주광역시,광산구,14895
2024,07,광주광역시,남구,1644
2024,07,광주광역시,동구,1764
2024,07,광주광역시,북구,5116
2024,07,광주광역시,서구,2571
2024,07,대구광역시,군위군,575
2024,07,대구광역시,남구,2046
2024,07,대구광역시,달서구,11759
2024,07,대구광역시,달성군,7075
2024,07,대구광역시,동구,2031
2024,07,대구광역시,북구,6037
2024,07,대구광역시,서구,2586
2024,07,대구광역시,수성구,1683
2024,07,대구광역시,중구,926
2024,07,대전광역시,대덕구,2970
2024,07,대전광역시,동구,6604
2024,07,대전광역시,서구,5534
2024,07,대전광역시,유성구,8146
2024,07,대전광역시,중구,1597
2024,07,부산광역시,강서구,6455
2024,07,부산광역시,금정구,4176
2024,07,부산광역시,기장군,2625
2024,07,부산광역시,남구,6683
2024,07,부산광역시,동구,1821
2024,07,부산광역시,동래구,1058
2024,07,부산광역시,부산진구,2697
2024,07,부산광역시,북구,2008
2024,07,부산광역시,사상구,6002
2024,07,부산광역시,사하구,4750
2024,07,부산광역시,서구,2614
2024,07,부산광역시,수영구,1673
2024,07,부산광역시,연제구,868
2024,07,부산광역시,영도구,2357
2024,07,부산광역시,중구,2411
2024,07,부산광역시,해운대구,3931
2024,07,서울특별시,강남구,5604
2024,07,서울특별시,강동구,4352
2024,07,서울특별시,강북구,5248
2024,07,서울특별시,강서구,5848
2024,07,서울특별시,관악구,16510
2024,07,서울특별시,광진구,15736
2024,07,서울특별시,구로구,23008
2024,07,서울특별시,금천구,13563
2024,07,서울특별시,노원구,5010
2024,07,서울특별시,도봉구,2693
2024,07,서울특별시,동대문구,18457
2024,07,서울특별시,동작구,11058
2024,07,서울특별시,마포구,10781
2024,07,서울특별시,서대문구,14347
2024,07,서울특별시,서초구,4531
2024,07,서울특별시,성동구,7140
2024,07,서울특별시,성북구,12217
2024,07,서울특별시,송파구,6068
2024,07,서울특별시,양천구,3332
2024,07,서울특별시,영등포구,22860
2024,07,서울특별시,용산구,13220
2024,07,서울특별시,은평구,4285
2024,07,서울특별시,종로구,10951
2024,07,서울특별시,중구,10350
2024,07,서울특별시,중랑구,5698
2024,07,세종특별자치시,세종시,5842
2024,07,울산광역시,남구,4407
2024,07,울산광역시,동구,8959
2024,07,울산광역시,북구,2807
2024,07,울산광역시,울주군,8410
2024,07,울산광역시,중구,1815
2024,07,인천광역시,강화군,1115
2024,07,인천광역시,계양구,3663
2024,07,인천광역시,남동구,12903
2024,07,인천광역시,동구,1028
2024,07,인천광역시,미추홀구,12165
2024,07,인천광역시,부평구,16374
2024,07,인천광역시,서구,15293
2024,07,인천광역시,연수구,17518
2024,07,인천광역시,옹진군,544
2024,07,인천광역시,중구,5124
2024,07,전라남도,강진군,615
2024,07,전라남도,고흥군,1764
2024,07,전라남도,곡성군,564
2024,07,전라남도,광양시,2142
2024,07,전라남도,구례군,203
2024,07,전라남도,나주시,4616
2024,07,전라남도,담양군,1256
2024,07,전라남도,목포시,4429
2024,07,전라남도,무안군,2373
2024,07,전라남도,보성군,1084
2024,07,전라남도,순천시,2959
2024,07,전라남도,신안군,1477
2024,07,전라남도,여수시,6999
2024,07,전라남도,영광군,1210
2024,07,전라남도,영암군,9485
2024,07,전라남도,완도군,4557
2024,07,전라남도,장성군,1242
2024,07,전라남도,장흥군,721
2024,07,전라남도,진도군,2310
2024,07,전라남도,함평군,1167
2024,07,전라남도,해남군,2437
2024,07,전라남도,화순군,1148
2024,07,전라북도,고창군,2764
2024,07,전라북도,군산시,8837
2024,07,전라북도,김제시,3100
2024,07,전라북도,남원시,1499
2024,07,전라북도,무주군,1118
2024,07,전라북도,부안군,1307
2024,07,전라북도,순창군,496
2024,07,전라북도,완주군,4134
2024,07,전라북도,익산시,6232
2024,07,전라북도,임실군,540
2024,07,전라북도,장수군,648
2024,07,전라북도,전주시 덕진구,5688
2024,07,전라북도,전주시 완산구,4645
2024,07,전라북도,정읍시,3487
2024,07,전라북도,진안군,900
2024,07,제주특별자치도,서귀포시,9480
2024,07,제주특별자치도,제주시,17255
2024,07,충청남도,계룡시,271
2024,07,충청남도,공주시,2710
2024,07,충청남도,금산군,3375
2024,07,충청남도,논산시,6409
2024,07,충청남도,당진시,8115
2024,07,충청남도,보령시,4554
2024,07,충청남도,부여군,1997
2024,07,충청남도,서산시,5540
2024,07,충청남도,서천군,1873
2024,07,충청남도,아산시,22146
2024,07,충청남도,예산군,3450
2024,07,충청남도,천안시 동남구,10615
2024,07,충청남도,천안시 서북구,14848
2024,07,충청남도,청양군,1111
2024,07,충청남도,태안군,2405
2024,07,충청남도,홍성군,3716
2024,07,충청북도,괴산군,1549
2024,07,충청북도,단양군,562
2024,07,충청북도,보은군,686
2024,07,충청북도,영동군,1311
2024,07,충청북도,옥천군,1291
2024,07,충청북도,음성군,13641
2024,07,충청북도,제천시,2550
2024,07,충청북도,증평군,1208
2024,07,충청북도,진천군,8447
2024,07,충청북도,청주시 상당구,1350
2024,07,충청북도,청주시 서원구,3538
2024,07,충청북도,청주시 청원구,5801
2024,07,충청북도,청주시 흥덕구,6677
2024,07,충청북도,충주시,6188
2024,08,강원도,강릉시,3728
2024,08,강원도,고성군,1863
2024,08,강원도,동해시,983
2024,08,강원도,삼척시,936
2024,08,강원도,속초시,1535
2024,08,강원도,양구군,928
2024,08,강원도,양양군,421
2024,08,강원도,영월군,551
2024,08,강원도,원주시,4984
2024,08,강원도,인제군,1129
2024,08,강원도,정선군,783
2024,08,강원도,철원군,1430
2024,08,강원도,춘천시,4713
2024,08,강원도,태백시,488
2024,08,강원도,평창군,1222
2024,08,강원도,홍천군,2256
2024,08,강원도,화천군,560
2024,08,강원도,횡성군,2199
2024,08,경기도　,가평군,1273
2024,08,경기도　,고양시 덕양구,5488
2024,08,경기도　,고양시 일산동구,4571
2024,08,경기도　,고양시 일산서구,3535
2024,08,경기도　,과천시,260
2024,08,경기도　,광명시,2854
2024,08,경기도　,광주시,14352
2024,08,경기도　,구리시,1508
2024,08,경기도　,군포시,5839
2024,08,경기도　,김포시,24619
2024,08,경기도　,남양주시,8844
2024,08,경기도　,동두천시,4053
2024,08,경기도　,부천시 소사구,11233
2024,08,경기도　,부천시 오정구,3187
2024,08,경기도　,부천시 원미구,13681
2024,08,경기도　,성남시 분당구,2911
2024,08,경기도　,성남시 수정구,10987
2024,08,경기도　,성남시 중원구,2796
2024,08,경기도　,수원시 권선구,9883
2024,08,경기도　,수원시 영통구,8591
2024,08,경기도　,수원시 장안구,7103
2024,08,경기도　,수원시 팔달구,11789
2024,08,경기도　,시흥시,39347
2024,08,경기도　,안산시 단원구,37440
2024,08,경기도　,안산시 상록구,15195
2024,08,경기도　,안성시,14702
2024,08,경기도　,안양시 동안구,1679
2024,08,경기도　,안양시 만안구,4893
2024,08,경기도　,양주시,9916
2024,08,경기도　,양평군,1701
2024,08,경기도　,여주시,4984
2024,08,경기도　,연천군,1478
2024,08,경기도　,오산시,10326
2024,08,경기도　,용인시 기흥구,4947
2024,08,경기도　,용인시 수지구,3035
2024,08,경기도　,용인시 처인구,11584
2024,08,경기도　,의왕시,1065
2024,08,경기도　,의정부시,6373
2024,08,경기도　,이천시,10277
2024,08,경기도　,파주시,15074
2024,08,경기도　,평택시,31385
2024,08,경기도　,포천시,15742
2024,08,경기도　,하남시,2679
2024,08,경기도　,화성시,49166
2024,08,경상남도,거제시,13505
2024,08,경상남도,거창군,952
2024,08,경상남도,고성군,1838
2024,08,경상남도,김해시,23474
2024,08,경상남도,남해군,1014
2024,08,경상남도,밀양시,4506
2024,08,경상남도,사천시,3793
2024,08,경상남도,산청군,942
2024,08,경상남도,양산시,7696
2024,08,경상남도,의령군,882
2024,08,경상남도,진주시,5813
2024,08,경상남도,창녕군,3389
2024,08,경상남도,창원시 마산합포구,2511
2024,08,경상남도,창원시 마산회원구,2513
2024,08,경상남도,창원시 성산구,4330
2024,08,경상남도,창원시 의창구,3536
2024,08,경상남도,창원시 진해구,4485
2024,08,경상남도,통영시,4834
2024,08,경상남도,하동군,774
2024,08,경상남도,함안군,4421
2024,08,경상남도,함양군,683
2024,08,경상남도,합천군,963
2024,08,경상북도,경산시,16562
2024,08,경상북도,경주시,11989
2024,08,경상북도,고령군,2075
2024,08,경상북도,구미시,5968
2024,08,경상북도,김천시,3824
2024,08,경상북도,문경시,1225
2024,08,경상북도,봉화군,882
2024,08,경상북도,상주시,2651
2024,08,경상북도,성주군,2457
2024,08,경상북도,안동시,2282
2024,08,경상북도,영덕군,1287
2024,08,경상북도,영양군,729
2024,08,경상북도,영주시,1469
2024,08,경상북도,영천시,3870
2024,08,경상북도,예천군,783
2024,08,경상북도,울릉군,150
2024,08,경상북도,울진군,1827
2024,08,경상북도,의성군,1095
2024,08,경상북도,청도군,1082
2024,08,경상북도,청송군,494
2024,08,경상북도,칠곡군,5205
2024,08,경상북도,포항시 남구,4159
2024,08,경상북도,포항시 북구,3284
2024,08,광주광역시,광산구,14880
2024,08,광주광역시,남구,1620
2024,08,광주광역시,동구,1798
2024,08,광주광역시,북구,5057
2024,08,광주광역시,서구,2642
2024,08,대구광역시,군위군,591
2024,08,대구광역시,남구,2052
2024,08,대구광역시,달서구,11640
2024,08,대구광역시,달성군,7117
2024,08,대구광역시,동구,2040
2024,08,대구광역시,북구,5913
2024,08,대구광역시,서구,2579
2024,08,대구광역시,수성구,1695
2024,08,대구광역시,중구,934
2024,08,대전광역시,대덕구,2916
2024,08,대전광역시,동구,6562
2024,08,대전광역시,서구,5535
2024,08,대전광역시,유성구,7943
2024,08,대전광역시,중구,1605
2024,08,부산광역시,강서구,6515
2024,08,부산광역시,금정구,3920
2024,08,부산광역시,기장군,2669
2024,08,부산광역시,남구,6518
2024,08,부산광역시,동구,1823
2024,08,부산광역시,동래구,1087
2024,08,부산광역시,부산진구,2704
2024,08,부산광역시,북구,2020
2024,08,부산광역시,사상구,5959
2024,08,부산광역시,사하구,4732
2024,08,부산광역시,서구,2634
2024,08,부산광역시,수영구,1700
2024,08,부산광역시,연제구,867
2024,08,부산광역시,영도구,2350
2024,08,부산광역시,중구,2387
2024,08,부산광역시,해운대구,3920
2024,08,서울특별시,강남구,5718
2024,08,서울특별시,강동구,4379
2024,08,서울특별시,강북구,5320
2024,08,서울특별시,강서구,5854
2024,08,서울특별시,관악구,16386
2024,08,서울특별시,광진구,15468
2024,08,서울특별시,구로구,23026
2024,08,서울특별시,금천구,13528
2024,08,서울특별시,노원구,4872
2024,08,서울특별시,도봉구,2688
2024,08,서울특별시,동대문구,18033
2024,08,서울특별시,동작구,10658
2024,08,서울특별시,마포구,10503
2024,08,서울특별시,서대문구,13675
2024,08,서울특별시,서초구,4597
2024,08,서울특별시,성동구,6927
2024,08,서울특별시,성북구,11689
2024,08,서울특별시,송파구,6113
2024,08,서울특별시,양천구,3324
2024,08,서울특별시,영등포구,22834
2024,08,서울특별시,용산구,13151
2024,08,서울특별시,은평구,4262
2024,08,서울특별시,종로구,10850
2024,08,서울특별시,중구,10207
2024,08,서울특별시,중랑구,5739
2024,08,세종특별자치시,세종시,5870
2024,08,울산광역시,남구,4362
2024,08,울산광역시,동구,9106
2024,08,울산광역시,북구,2860
2024,08,울산광역시,울주군,8496
2024,08,울산광역시,중구,1817
2024,08,인천광역시,강화군,1146
2024,08,인천광역시,계양구,3694
2024,08,인천광역시,남동구,12987
2024,08,인천광역시,동구,1034
2024,08,인천광역시,미추홀구,12138
2024,08,인천광역시,부평구,16496
2024,08,인천광역시,서구,15430
2024,08,인천광역시,연수구,17558
2024,08,인천광역시,옹진군,560
2024,08,인천광역시,중구,5167
2024,08,전라남도,강진군,622
2024,08,전라남도,고흥군,1819
2024,08,전라남도,곡성군,582
2024,08,전라남도,광양시,2161
2024,08,전라남도,구례군,202
2024,08,전라남도,나주시,4594
2024,08,전라남도,담양군,1236
2024,08,전라남도,목포시,4478
2024,08,전라남도,무안군,2366
2024,08,전라남도,보성군,1091
2024,08,전라남도,순천시,2943
2024,08,전라남도,신안군,1494
2024,08,전라남도,여수시,7075
2024,08,전라남도,영광군,1258
2024,08,전라남도,영암군,9594
2024,08,전라남도,완도군,4546
2024,08,전라남도,장성군,1237
2024,08,전라남도,장흥군,731
2024,08,전라남도,진도군,2352
2024,08,전라남도,함평군,1188
2024,08,전라남도,해남군,2523
2024,08,전라남도,화순군,1138
2024,08,전라북도,고창군,2777
2024,08,전라북도,군산시,8945
2024,08,전라북도,김제시,3226
2024,08,전라북도,남원시,1526
2024,08,전라북도,무주군,1126
2024,08,전라북도,부안군,1356
2024,08,전라북도,순창군,520
2024,08,전라북도,완주군,4162
2024,08,전라북도,익산시,6286
2024,08,전라북도,임실군,535
2024,08,전라북도,장수군,661
2024,08,전라북도,전주시 덕진구,5572
2024,08,전라북도,전주시 완산구,4568
2024,08,전라북도,정읍시,3525
2024,08,전라북도,진안군,883
2024,08,제주특별자치도,서귀포시,9671
2024,08,제주특별자치도,제주시,17378
2024,08,충청남도,계룡시,284
2024,08,충청남도,공주시,2685
2024,08,충청남도,금산군,3409
2024,08,충청남도,논산시,6480
2024,08,충청남도,당진시,8268
2024,08,충청남도,보령시,4585
2024,08,충청남도,부여군,2018
2024,08,충청남도,서산시,5597
2024,08,충청남도,서천군,1924
2024,08,충청남도,아산시,22287
2024,08,충청남도,예산군,3482
2024,08,충청남도,천안시 동남구,10499
2024,08,충청남도,천안시 서북구,15003
2024,08,충청남도,청양군,1185
2024,08,충청남도,태안군,2430
2024,08,충청남도,홍성군,3731
2024,08,충청북도,괴산군,1526
2024,08,충청북도,단양군,570
2024,08,충청북도,보은군,690
2024,08,충청북도,영동군,1301
2024,08,충청북도,옥천군,1269
2024,08,충청북도,음성군,13763
2024,08,충청북도,제천시,2570
2024,08,충청북도,증평군,1209
2024,08,충청북도,진천군,8449
2024,08,충청북도,청주시 상당구,1367
2024,08,충청북도,청주시 서원구,3482
2024,08,충청북도,청주시 청원구,5691
2024,08,충청북도,청주시 흥덕구,6683
2024,08,충청북도,충주시,6199
2024,09,강원도,강릉시,3702
2024,09,강원도,고성군,1862
2024,09,강원도,동해시,985
2024,09,강원도,삼척시,979
2024,09,강원도,속초시,1575
2024,09,강원도,양구군,892
2024,09,강원도,양양군,431
2024,09,강원도,영월군,543
2024,09,강원도,원주시,5164
2024,09,강원도,인제군,1107
2024,09,강원도,정선군,741
2024,09,강원도,철원군,1393
2024,09,강원도,춘천시,5224
2024,09,강원도,태백시,524
2024,09,강원도,평창군,1173
2024,09,강원도,홍천군,2138
2024,09,강원도,화천군,544
2024,09,강원도,횡성군,2126
2024,09,경기도　,가평군,1287
2024,09,경기도　,고양시 덕양구,5607
2024,09,경기도　,고양시 일산동구,4569
2024,09,경기도　,고양시 일산서구,3557
2024,09,경기도　,과천시,266
2024,09,경기도　,광명시,2842
2024,09,경기도　,광주시,14411
2024,09,경기도　,구리시,1508
2024,09,경기도　,군포시,5870
2024,09,경기도　,김포시,24804
2024,09,경기도　,남양주시,9007
2024,09,경기도　,동두천시,4087
2024,09,경기도　,부천시 소사구,11194
2024,09,경기도　,부천시 오정구,3199
2024,09,경기도　,부천시 원미구,13993
2024,09,경기도　,성남시 분당구,2938
2024,09,경기도　,성남시 수정구,10968
2024,09,경기도　,성남시 중원구,2804
2024,09,경기도　,수원시 권선구,9909
2024,09,경기도　,수원시 영통구,9085
2024,09,경기도　,수원시 장안구,7222
2024,09,경기도　,수원시 팔달구,11911
2024,09,경기도　,시흥시,39436
2024,09,경기도　,안산시 단원구,37562
2024,09,경기도　,안산시 상록구,15598
2024,09,경기도　,안성시,14782
2024,09,경기도　,안양시 동안구,1705
2024,09,경기도　,안양시 만안구,4952
2024,09,경기도　,양주시,10068
2024,09,경기도　,양평군,1704
2024,09,경기도　,여주시,5154
2024,09,경기도　,연천군,1495
2024,09,경기도　,오산시,10293
2024,09,경기도　,용인시 기흥구,5556
2024,09,경기도　,용인시 수지구,3399
2024,09,경기도　,용인시 처인구,11841
2024,09,경기도　,의왕시,1056
2024,09,경기도　,의정부시,6455
2024,09,경기도　,이천시,10378
2024,09,경기도　,파주시,15158
2024,09,경기도　,평택시,31651
2024,09,경기도　,포천시,15887
2024,09,경기도　,하남시,2689
2024,09,경기도　,화성시,49511
2024,09,경상남도,거제시,13880
2024,09,경상남도,거창군,950
2024,09,경상남도,고성군,1840
2024,09,경상남도,김해시,23826
2024,09,경상남도,남해군,1016
2024,09,경상남도,밀양시,4667
2024,09,경상남도,사천시,3816
2024,09,경상남도,산청군,967
2024,09,경상남도,양산시,7780
2024,09,경상남도,의령군,909
2024,09,경상남도,진주시,5995
2024,09,경상남도,창녕군,3291
2024,09,경상남도,창원시 마산합포구,2472
2024,09,경상남도,창원시 마산회원구,2561
2024,09,경상남도,창원시 성산구,4331
2024,09,경상남도,창원시 의창구,3588
2024,09,경상남도,창원시 진해구,4518
2024,09,경상남도,통영시,4859
2024,09,경상남도,하동군,860
2024,09,경상남도,함안군,4461
2024,09,경상남도,함양군,681
2024,09,경상남도,합천군,974
2024,09,경상북도,경산시,17137
2024,09,경상북도,경주시,12199
2024,09,경상북도,고령군,2094
2024,09,경상북도,구미시,6371
2024,09,경상북도,김천시,3842
2024,09,경상북도,문경시,1301
2024,09,경상북도,봉화군,833
2024,09,경상북도,상주시,2609
2024,09,경상북도,성주군,2338
2024,09,경상북도,안동시,2348
2024,09,경상북도,영덕군,1279
2024,09,경상북도,영양군,705
2024,09,경상북도,영주시,1490
2024,09,경상북도,영천시,3889
2024,09,경상북도,예천군,783
2024,09,경상북도,울릉군,149
2024,09,경상북도,울진군,1840
2024,09,경상북도,의성군,1089
2024,09,경상북도,청도군,1096
2024,09,경상북도,청송군,522
2024,09,경상북도,칠곡군,5214
2024,09,경상북도,포항시 남구,4162
2024,09,경상북도,포항시 북구,3321
2024,09,광주광역시,광산구,14839
2024,09,광주광역시,남구,1632
2024,09,광주광역시,동구,1780
2024,09,광주광역시,북구,5050
2024,09,광주광역시,서구,2662
2024,09,대구광역시,군위군,596
2024,09,대구광역시,남구,2052
2024,09,대구광역시,달서구,12116
2024,09,대구광역시,달성군,7206
2024,09,대구광역시,동구,2050
2024,09,대구광역시,북구,6293
2024,09,대구광역시,서구,2609
2024,09,대구광역시,수성구,1693
2024,09,대구광역시,중구,956
2024,09,대전광역시,대덕구,2980
2024,09,대전광역시,동구,6902
2024,09,대전광역시,서구,5576
2024,09,대전광역시,유성구,8484
2024,09,대전광역시,중구,1641
2024,09,부산광역시,강서구,6584
2024,09,부산광역시,금정구,4406
2024,09,부산광역시,기장군,2681
2024,09,부산광역시,남구,6764
2024,09,부산광역시,동구,1831
2024,09,부산광역시,동래구,1083
2024,09,부산광역시,부산진구,2900
2024,09,부산광역시,북구,2074
2024,09,부산광역시,사상구,6245
2024,09,부산광역시,사하구,4830
2024,09,부산광역시,서구,2650
2024,09,부산광역시,수영구,1732
2024,09,부산광역시,연제구,871
2024,09,부산광역시,영도구,2397
2024,09,부산광역시,중구,2372
2024,09,부산광역시,해운대구,3936
2024,09,서울특별시,강남구,5772
2024,09,서울특별시,강동구,4374
2024,09,서울특별시,강북구,5365
2024,09,서울특별시,강서구,5853
2024,09,서울특별시,관악구,16695
2024,09,서울특별시,광진구,15904
2024,09,서울특별시,구로구,23025
2024,09,서울특별시,금천구,13574
2024,09,서울특별시,노원구,4872
2024,09,서울특별시,도봉구,2671
2024,09,서울특별시,동대문구,18533
2024,09,서울특별시,동작구,10655
2024,09,서울특별시,마포구,11310
2024,09,서울특별시,서대문구,15226
2024,09,서울특별시,서초구,4551
2024,09,서울특별시,성동구,6982
2024,09,서울특별시,성북구,12053
2024,09,서울특별시,송파구,6109
2024,09,서울특별시,양천구,3344
2024,09,서울특별시,영등포구,22861
2024,09,서울특별시,용산구,13225
2024,09,서울특별시,은평구,4295
2024,09,서울특별시,종로구,11132
2024,09,서울특별시,중구,10265
2024,09,서울특별시,중랑구,5778
2024,09,세종특별자치시,세종시,6209
2024,09,울산광역시,남구,4547
2024,09,울산광역시,동구,9152
2024,09,울산광역시,북구,2885
2024,09,울산광역시,울주군,8556
2024,09,울산광역시,중구,1853
2024,09,인천광역시,강화군,1161
2024,09,인천광역시,계양구,3712
2024,09,인천광역시,남동구,13026
2024,09,인천광역시,동구,1033
2024,09,인천광역시,미추홀구,12439
2024,09,인천광역시,부평구,16565
2024,09,인천광역시,서구,15445
2024,09,인천광역시,연수구,18011
2024,09,인천광역시,옹진군,574
2024,09,인천광역시,중구,5162
2024,09,전라남도,강진군,620
2024,09,전라남도,고흥군,1829
2024,09,전라남도,곡성군,577
2024,09,전라남도,광양시,2184
2024,09,전라남도,구례군,199
2024,09,전라남도,나주시,4581
2024,09,전라남도,담양군,1250
2024,09,전라남도,목포시,4529
2024,09,전라남도,무안군,2364
2024,09,전라남도,보성군,1075
2024,09,전라남도,순천시,3032
2024,09,전라남도,신안군,1527
2024,09,전라남도,여수시,7252
2024,09,전라남도,영광군,1263
2024,09,전라남도,영암군,9688
2024,09,전라남도,완도군,4548
2024,09,전라남도,장성군,1252
2024,09,전라남도,장흥군,772
2024,09,전라남도,진도군,2376
2024,09,전라남도,함평군,1203
2024,09,전라남도,해남군,2566
2024,09,전라남도,화순군,1138
2024,09,전라북도,고창군,2719
2024,09,전라북도,군산시,9204
2024,09,전라북도,김제시,3272
2024,09,전라북도,남원시,1517
2024,09,전라북도,무주군,1118
2024,09,전라북도,부안군,1356
2024,09,전라북도,순창군,514
2024,09,전라북도,완주군,4185
2024,09,전라북도,익산시,6290
2024,09,전라북도,임실군,550
2024,09,전라북도,장수군,648
